branch,repeat,n_train,model,model_display_name,candidate_index,is_frozen_main,config_json,config_hash,tune_crps,elapsed_seconds,fit_seed,refit_seed,is_selected,frozen_main_selected,selected_candidate_index,within_tie_tolerance_of_selected,tie_tolerance,tie_break_rule
sensitivity,18,160,set_transformer,Set Transformer,3,False,"{""batch_size"":64,""d_model"":64,""dense_units"":[64,16],""dropout"":0.1,""expected_parameters"":157416,""ff_dim"":256,""frozen"":true,""implementation"":""neural_models.get_set_transformer"",""input_shape"":[22,10],""key_dim"":32,""learning_rate"":0.001,""max_epochs"":50,""num_heads"":2,""num_layers"":3,""output_units"":80,""patience"":10,""pilot_source"":""results/sweep_5.csv"",""pooling"":""global_average""}",6003534a6fb6f7c259ea7485f50597481535337902a4fc1efeb39ec80445d6d6,0.013612872953898947,46.56697362009436,2047837449,1855890759.0,False,False,2,False,0.0,lowest_ordered_candidate_on_exact_tie
sensitivity,18,160,zoo_cnn,Zoo CNN,0,True,"{""batch_size"":64,""conv1d_filters"":[160,96,96],""conv2d_filters"":[128,160,128],""dense_units"":[96,256],""dropout"":0.3,""expected_parameters"":145584,""frozen"":true,""implementation"":""neural_models.get_conv_net"",""input_shape"":[11,10,10],""learning_rate"":0.001,""max_epochs"":50,""output_units"":80,""patience"":10,""pilot_source"":""original Zoo architecture and results/sweep_5.csv"",""pooling_weights"":{""average"":0.7,""max"":0.3}}",219344d288a1f6230782c6839c7a9758e13c3625ddae1b87e29779a206a56278,0.012837625036118263,30.597741032019258,1222028697,1177274142.0,True,True,0,True,0.0,lowest_ordered_candidate_on_exact_tie
sensitivity,18,160,zoo_cnn,Zoo CNN,1,False,"{""batch_size"":64,""conv1d_filters"":[160,96,96],""conv2d_filters"":[128,160,128],""dense_units"":[96,256],""dropout"":0.1,""expected_parameters"":145584,""frozen"":true,""implementation"":""neural_models.get_conv_net"",""input_shape"":[11,10,10],""learning_rate"":0.0003,""max_epochs"":50,""output_units"":80,""patience"":10,""pilot_source"":""original Zoo architecture and results/sweep_5.csv"",""pooling_weights"":{""average"":0.7,""max"":0.3}}",abbc846d863092760291bfa1d382563580835324df5f7f6ce46a6fbed3da8072,0.013812735868522668,23.472651161951944,1222028697,1177274142.0,False,True,0,False,0.0,lowest_ordered_candidate_on_exact_tie
sensitivity,18,160,zoo_cnn,Zoo CNN,2,False,"{""batch_size"":64,""conv1d_filters"":[160,96,96],""conv2d_filters"":[128,160,128],""dense_units"":[96,256],""dropout"":0.3,""expected_parameters"":145584,""frozen"":true,""implementation"":""neural_models.get_conv_net"",""input_shape"":[11,10,10],""learning_rate"":0.0003,""max_epochs"":50,""output_units"":80,""patience"":10,""pilot_source"":""original Zoo architecture and results/sweep_5.csv"",""pooling_weights"":{""average"":0.7,""max"":0.3}}",36cfcc45679e2e31725ccf0dedf1ff567692c99678381161175d0aef95c9aead,0.013666345237551288,37.61122332303785,1222028697,1177274142.0,False,True,0,False,0.0,lowest_ordered_candidate_on_exact_tie
sensitivity,18,160,zoo_cnn,Zoo CNN,3,False,"{""batch_size"":64,""conv1d_filters"":[160,96,96],""conv2d_filters"":[128,160,128],""dense_units"":[96,256],""dropout"":0.1,""expected_parameters"":145584,""frozen"":true,""implementation"":""neural_models.get_conv_net"",""input_shape"":[11,10,10],""learning_rate"":0.001,""max_epochs"":50,""output_units"":80,""patience"":10,""pilot_source"":""original Zoo architecture and results/sweep_5.csv"",""pooling_weights"":{""average"":0.7,""max"":0.3}}",0b22203ab4438c16191482ac13e31621a615cbaa6cf409114e6377f1bec3dc7b,0.013285643339913418,37.052293000975624,1222028697,1177274142.0,False,True,0,False,0.0,lowest_ordered_candidate_on_exact_tie
sensitivity,18,360,lightgbm_multiclass,LightGBM,0,True,"{""boosting_type"":""gbdt"",""colsample_bytree"":1.0,""frozen"":true,""implementation"":""lightgbm.LGBMClassifier"",""learning_rate"":0.05,""max_depth"":5,""min_child_samples"":50,""min_child_weight"":0.001,""min_split_gain"":0.0,""n_estimators"":200,""n_jobs"":1,""num_class"":80,""num_leaves"":31,""objective"":""multiclass"",""pilot_source"":""results/sweep_5_config.json"",""reg_alpha"":0.5,""reg_lambda"":0.5,""subsample"":1.0,""subsample_freq"":0}",5689446e19bdea1df411111e1e4b5cc50183c270622d0757b33c51d0a5938a1c,0.013371523430825257,26.086427197093144,1078217267,,True,True,0,True,0.0,lowest_ordered_candidate_on_exact_tie
sensitivity,18,360,lightgbm_multiclass,LightGBM,1,False,"{""boosting_type"":""gbdt"",""colsample_bytree"":1.0,""frozen"":true,""implementation"":""lightgbm.LGBMClassifier"",""learning_rate"":0.05,""max_depth"":5,""min_child_samples"":20,""min_child_weight"":0.001,""min_split_gain"":0.0,""n_estimators"":200,""n_jobs"":1,""num_class"":80,""num_leaves"":31,""objective"":""multiclass"",""pilot_source"":""results/sweep_5_config.json"",""reg_alpha"":0.1,""reg_lambda"":0.1,""subsample"":1.0,""subsample_freq"":0}",cb116d2e0b5ef62830f7ca0d63c0d488226c533f44349af3605ff4acd0a2aebc,0.013509629485383196,27.38449462398421,1078217267,,False,True,0,False,0.0,lowest_ordered_candidate_on_exact_tie
sensitivity,18,360,lightgbm_multiclass,LightGBM,2,False,"{""boosting_type"":""gbdt"",""colsample_bytree"":1.0,""frozen"":true,""implementation"":""lightgbm.LGBMClassifier"",""learning_rate"":0.05,""max_depth"":7,""min_child_samples"":20,""min_child_weight"":0.001,""min_split_gain"":0.0,""n_estimators"":200,""n_jobs"":1,""num_class"":80,""num_leaves"":31,""objective"":""multiclass"",""pilot_source"":""results/sweep_5_config.json"",""reg_alpha"":0.1,""reg_lambda"":0.1,""subsample"":1.0,""subsample_freq"":0}",cae2276bc5c6ec1a3d72ce53c46697dc247ba4430ea98e1f609b624c98c8365e,0.01378147139482093,34.61431517300662,1078217267,,False,True,0,False,0.0,lowest_ordered_candidate_on_exact_tie
sensitivity,18,360,lightgbm_multiclass,LightGBM,3,False,"{""boosting_type"":""gbdt"",""colsample_bytree"":1.0,""frozen"":true,""implementation"":""lightgbm.LGBMClassifier"",""learning_rate"":0.1,""max_depth"":5,""min_child_samples"":20,""min_child_weight"":0.001,""min_split_gain"":0.0,""n_estimators"":200,""n_jobs"":1,""num_class"":80,""num_leaves"":31,""objective"":""multiclass"",""pilot_source"":""results/sweep_5_config.json"",""reg_alpha"":0.1,""reg_lambda"":0.1,""subsample"":1.0,""subsample_freq"":0}",c698b699f6c7cf18743346c4dd2691d8b650e657ec9a021d53142751ecc58407,0.014007426988481475,24.56482726393733,1078217267,,False,True,0,False,0.0,lowest_ordered_candidate_on_exact_tie
sensitivity,18,360,ridge_sgd_l2,L2 one-vs-rest logistic,0,True,"{""alpha"":0.3333333333333333,""average"":false,""batch_size"":64,""epochs"":50,""eta0"":0.01,""fit_intercept"":true,""frozen"":true,""implementation"":""sklearn.linear_model.SGDClassifier"",""learning_rate"":""optimal"",""loss"":""log_loss"",""penalty"":""l2"",""pilot_source"":""results/sweep_5_config.json""}",851f14fb6b5ecda88baab0b92a7a36c949fdd0437766fc7d2433f329e2fde2f3,0.014238252473037822,156.94010355090722,1862914480,,False,False,4,False,0.0,lowest_ordered_candidate_on_exact_tie
sensitivity,18,360,ridge_sgd_l2,L2 one-vs-rest logistic,1,False,"{""alpha"":10.0,""average"":false,""batch_size"":64,""epochs"":50,""eta0"":0.01,""fit_intercept"":true,""frozen"":true,""implementation"":""sklearn.linear_model.SGDClassifier"",""learning_rate"":""optimal"",""loss"":""log_loss"",""penalty"":""l2"",""pilot_source"":""results/sweep_5_config.json""}",dc2707c60c369df46e9b424fa8a1ebc5b23e4a351ced0c10e7e7dc66c6076d51,0.021200200517460365,157.4834621809423,1862914480,,False,False,4,False,0.0,lowest_ordered_candidate_on_exact_tie
sensitivity,18,360,ridge_sgd_l2,L2 one-vs-rest logistic,2,False,"{""alpha"":3.3333333333333335,""average"":false,""batch_size"":64,""epochs"":50,""eta0"":0.01,""fit_intercept"":true,""frozen"":true,""implementation"":""sklearn.linear_model.SGDClassifier"",""learning_rate"":""optimal"",""loss"":""log_loss"",""penalty"":""l2"",""pilot_source"":""results/sweep_5_config.json""}",7aa5dba8ad015c8682db23cb59b805649b89895bc1121de465bef1e495573967,0.016662430255247836,157.34334524604492,1862914480,,False,False,4,False,0.0,lowest_ordered_candidate_on_exact_tie
sensitivity,18,360,ridge_sgd_l2,L2 one-vs-rest logistic,3,False,"{""alpha"":1.0,""average"":false,""batch_size"":64,""epochs"":50,""eta0"":0.01,""fit_intercept"":true,""frozen"":true,""implementation"":""sklearn.linear_model.SGDClassifier"",""learning_rate"":""optimal"",""loss"":""log_loss"",""penalty"":""l2"",""pilot_source"":""results/sweep_5_config.json""}",f1028920c45a062ceb93b6bb97df161e827da764972699d89f7ccc787385a0de,0.014797718722839345,157.42230869201012,1862914480,,False,False,4,False,0.0,lowest_ordered_candidate_on_exact_tie
sensitivity,18,360,ridge_sgd_l2,L2 one-vs-rest logistic,4,False,"{""alpha"":0.1,""average"":false,""batch_size"":64,""epochs"":50,""eta0"":0.01,""fit_intercept"":true,""frozen"":true,""implementation"":""sklearn.linear_model.SGDClassifier"",""learning_rate"":""optimal"",""loss"":""log_loss"",""penalty"":""l2"",""pilot_source"":""results/sweep_5_config.json""}",724a1fea14c056996c0474f9106b8177856f64794ebcc3fc1e458f6a8e12dc05,0.013921477032525867,157.42032430297695,1862914480,,True,False,4,True,0.0,lowest_ordered_candidate_on_exact_tie
sensitivity,18,360,set_transformer,Set Transformer,0,True,"{""batch_size"":64,""d_model"":64,""dense_units"":[64,16],""dropout"":0.3,""expected_parameters"":157416,""ff_dim"":256,""frozen"":true,""implementation"":""neural_models.get_set_transformer"",""input_shape"":[22,10],""key_dim"":32,""learning_rate"":0.001,""max_epochs"":50,""num_heads"":2,""num_layers"":3,""output_units"":80,""patience"":10,""pilot_source"":""results/sweep_5.csv"",""pooling"":""global_average""}",6f4dec421d8ca8a60ca233da0707302c871aa8127caae786bc585c163e11c567,0.012581152780315505,242.4025335488841,1009280513,207175113.0,False,False,2,False,0.0,lowest_ordered_candidate_on_exact_tie
sensitivity,18,360,set_transformer,Set Transformer,1,False,"{""batch_size"":64,""d_model"":64,""dense_units"":[64,16],""dropout"":0.1,""expected_parameters"":157416,""ff_dim"":256,""frozen"":true,""implementation"":""neural_models.get_set_transformer"",""input_shape"":[22,10],""key_dim"":32,""learning_rate"":0.0003,""max_epochs"":50,""num_heads"":2,""num_layers"":3,""output_units"":80,""patience"":10,""pilot_source"":""results/sweep_5.csv"",""pooling"":""global_average""}",fe204fdf1e84832e477e9c76ffec174e32677e8d5a5f24b670abbf7a3b8c7db1,0.012930670543419993,214.86112627503462,1009280513,207175113.0,False,False,2,False,0.0,lowest_ordered_candidate_on_exact_tie
sensitivity,18,360,set_transformer,Set Transformer,2,False,"{""batch_size"":64,""d_model"":64,""dense_units"":[64,16],""dropout"":0.3,""expected_parameters"":157416,""ff_dim"":256,""frozen"":true,""implementation"":""neural_models.get_set_transformer"",""input_shape"":[22,10],""key_dim"":32,""learning_rate"":0.0003,""max_epochs"":50,""num_heads"":2,""num_layers"":3,""output_units"":80,""patience"":10,""pilot_source"":""results/sweep_5.csv"",""pooling"":""global_average""}",98491dd6370054dad3bab81748034d9978d93498b7569cee08e9b098dc1ba9e5,0.01247285601181335,231.7024624440819,1009280513,207175113.0,True,False,2,True,0.0,lowest_ordered_candidate_on_exact_tie
sensitivity,18,360,set_transformer,Set Transformer,3,False,"{""batch_size"":64,""d_model"":64,""dense_units"":[64,16],""dropout"":0.1,""expected_parameters"":157416,""ff_dim"":256,""frozen"":true,""implementation"":""neural_models.get_set_transformer"",""input_shape"":[22,10],""key_dim"":32,""learning_rate"":0.001,""max_epochs"":50,""num_heads"":2,""num_layers"":3,""output_units"":80,""patience"":10,""pilot_source"":""results/sweep_5.csv"",""pooling"":""global_average""}",6003534a6fb6f7c259ea7485f50597481535337902a4fc1efeb39ec80445d6d6,0.012624124134343688,182.7273769909516,1009280513,207175113.0,False,False,2,False,0.0,lowest_ordered_candidate_on_exact_tie
sensitivity,18,360,zoo_cnn,Zoo CNN,0,True,"{""batch_size"":64,""conv1d_filters"":[160,96,96],""conv2d_filters"":[128,160,128],""dense_units"":[96,256],""dropout"":0.3,""expected_parameters"":145584,""frozen"":true,""implementation"":""neural_models.get_conv_net"",""input_shape"":[11,10,10],""learning_rate"":0.001,""max_epochs"":50,""output_units"":80,""patience"":10,""pilot_source"":""original Zoo architecture and results/sweep_5.csv"",""pooling_weights"":{""average"":0.7,""max"":0.3}}",219344d288a1f6230782c6839c7a9758e13c3625ddae1b87e29779a206a56278,0.013629766308245795,67.01875014789402,1697843471,743903486.0,False,False,3,False,0.0,lowest_ordered_candidate_on_exact_tie
sensitivity,18,360,zoo_cnn,Zoo CNN,1,False,"{""batch_size"":64,""conv1d_filters"":[160,96,96],""conv2d_filters"":[128,160,128],""dense_units"":[96,256],""dropout"":0.1,""expected_parameters"":145584,""frozen"":true,""implementation"":""neural_models.get_conv_net"",""input_shape"":[11,10,10],""learning_rate"":0.0003,""max_epochs"":50,""output_units"":80,""patience"":10,""pilot_source"":""original Zoo architecture and results/sweep_5.csv"",""pooling_weights"":{""average"":0.7,""max"":0.3}}",abbc846d863092760291bfa1d382563580835324df5f7f6ce46a6fbed3da8072,0.01316252455015308,51.150127422995865,1697843471,743903486.0,False,False,3,False,0.0,lowest_ordered_candidate_on_exact_tie
sensitivity,18,360,zoo_cnn,Zoo CNN,2,False,"{""batch_size"":64,""conv1d_filters"":[160,96,96],""conv2d_filters"":[128,160,128],""dense_units"":[96,256],""dropout"":0.3,""expected_parameters"":145584,""frozen"":true,""implementation"":""neural_models.get_conv_net"",""input_shape"":[11,10,10],""learning_rate"":0.0003,""max_epochs"":50,""output_units"":80,""patience"":10,""pilot_source"":""original Zoo architecture and results/sweep_5.csv"",""pooling_weights"":{""average"":0.7,""max"":0.3}}",36cfcc45679e2e31725ccf0dedf1ff567692c99678381161175d0aef95c9aead,0.013151541899482613,55.80725395097397,1697843471,743903486.0,False,False,3,False,0.0,lowest_ordered_candidate_on_exact_tie
sensitivity,18,360,zoo_cnn,Zoo CNN,3,False,"{""batch_size"":64,""conv1d_filters"":[160,96,96],""conv2d_filters"":[128,160,128],""dense_units"":[96,256],""dropout"":0.1,""expected_parameters"":145584,""frozen"":true,""implementation"":""neural_models.get_conv_net"",""input_shape"":[11,10,10],""learning_rate"":0.001,""max_epochs"":50,""output_units"":80,""patience"":10,""pilot_source"":""original Zoo architecture and results/sweep_5.csv"",""pooling_weights"":{""average"":0.7,""max"":0.3}}",0b22203ab4438c16191482ac13e31621a615cbaa6cf409114e6377f1bec3dc7b,0.012576785581715424,47.66248935391195,1697843471,743903486.0,True,False,3,True,0.0,lowest_ordered_candidate_on_exact_tie
sensitivity,19,20,lightgbm_multiclass,LightGBM,0,True,"{""boosting_type"":""gbdt"",""colsample_bytree"":1.0,""frozen"":true,""implementation"":""lightgbm.LGBMClassifier"",""learning_rate"":0.05,""max_depth"":5,""min_child_samples"":50,""min_child_weight"":0.001,""min_split_gain"":0.0,""n_estimators"":200,""n_jobs"":1,""num_class"":80,""num_leaves"":31,""objective"":""multiclass"",""pilot_source"":""results/sweep_5_config.json"",""reg_alpha"":0.5,""reg_lambda"":0.5,""subsample"":1.0,""subsample_freq"":0}",5689446e19bdea1df411111e1e4b5cc50183c270622d0757b33c51d0a5938a1c,0.013538143835576139,3.0776547479908913,842231270,,True,True,0,True,0.0,lowest_ordered_candidate_on_exact_tie
sensitivity,19,20,lightgbm_multiclass,LightGBM,1,False,"{""boosting_type"":""gbdt"",""colsample_bytree"":1.0,""frozen"":true,""implementation"":""lightgbm.LGBMClassifier"",""learning_rate"":0.05,""max_depth"":5,""min_child_samples"":20,""min_child_weight"":0.001,""min_split_gain"":0.0,""n_estimators"":200,""n_jobs"":1,""num_class"":80,""num_leaves"":31,""objective"":""multiclass"",""pilot_source"":""results/sweep_5_config.json"",""reg_alpha"":0.1,""reg_lambda"":0.1,""subsample"":1.0,""subsample_freq"":0}",cb116d2e0b5ef62830f7ca0d63c0d488226c533f44349af3605ff4acd0a2aebc,0.014184202162157857,3.92897470400203,842231270,,False,True,0,False,0.0,lowest_ordered_candidate_on_exact_tie
sensitivity,19,20,lightgbm_multiclass,LightGBM,2,False,"{""boosting_type"":""gbdt"",""colsample_bytree"":1.0,""frozen"":true,""implementation"":""lightgbm.LGBMClassifier"",""learning_rate"":0.05,""max_depth"":7,""min_child_samples"":20,""min_child_weight"":0.001,""min_split_gain"":0.0,""n_estimators"":200,""n_jobs"":1,""num_class"":80,""num_leaves"":31,""objective"":""multiclass"",""pilot_source"":""results/sweep_5_config.json"",""reg_alpha"":0.1,""reg_lambda"":0.1,""subsample"":1.0,""subsample_freq"":0}",cae2276bc5c6ec1a3d72ce53c46697dc247ba4430ea98e1f609b624c98c8365e,0.01404762645986045,4.256164568010718,842231270,,False,True,0,False,0.0,lowest_ordered_candidate_on_exact_tie
sensitivity,19,20,lightgbm_multiclass,LightGBM,3,False,"{""boosting_type"":""gbdt"",""colsample_bytree"":1.0,""frozen"":true,""implementation"":""lightgbm.LGBMClassifier"",""learning_rate"":0.1,""max_depth"":5,""min_child_samples"":20,""min_child_weight"":0.001,""min_split_gain"":0.0,""n_estimators"":200,""n_jobs"":1,""num_class"":80,""num_leaves"":31,""objective"":""multiclass"",""pilot_source"":""results/sweep_5_config.json"",""reg_alpha"":0.1,""reg_lambda"":0.1,""subsample"":1.0,""subsample_freq"":0}",c698b699f6c7cf18743346c4dd2691d8b650e657ec9a021d53142751ecc58407,0.014405824191719475,2.6719187520211563,842231270,,False,True,0,False,0.0,lowest_ordered_candidate_on_exact_tie
sensitivity,19,20,ridge_sgd_l2,L2 one-vs-rest logistic,0,True,"{""alpha"":0.3333333333333333,""average"":false,""batch_size"":64,""epochs"":50,""eta0"":0.01,""fit_intercept"":true,""frozen"":true,""implementation"":""sklearn.linear_model.SGDClassifier"",""learning_rate"":""optimal"",""loss"":""log_loss"",""penalty"":""l2"",""pilot_source"":""results/sweep_5_config.json""}",851f14fb6b5ecda88baab0b92a7a36c949fdd0437766fc7d2433f329e2fde2f3,0.013541011880884838,9.266963026020676,895936092,,False,False,4,False,0.0,lowest_ordered_candidate_on_exact_tie
sensitivity,19,20,ridge_sgd_l2,L2 one-vs-rest logistic,1,False,"{""alpha"":10.0,""average"":false,""batch_size"":64,""epochs"":50,""eta0"":0.01,""fit_intercept"":true,""frozen"":true,""implementation"":""sklearn.linear_model.SGDClassifier"",""learning_rate"":""optimal"",""loss"":""log_loss"",""penalty"":""l2"",""pilot_source"":""results/sweep_5_config.json""}",dc2707c60c369df46e9b424fa8a1ebc5b23e4a351ced0c10e7e7dc66c6076d51,0.02037161257582385,8.660205758991651,895936092,,False,False,4,False,0.0,lowest_ordered_candidate_on_exact_tie
sensitivity,19,20,ridge_sgd_l2,L2 one-vs-rest logistic,2,False,"{""alpha"":3.3333333333333335,""average"":false,""batch_size"":64,""epochs"":50,""eta0"":0.01,""fit_intercept"":true,""frozen"":true,""implementation"":""sklearn.linear_model.SGDClassifier"",""learning_rate"":""optimal"",""loss"":""log_loss"",""penalty"":""l2"",""pilot_source"":""results/sweep_5_config.json""}",7aa5dba8ad015c8682db23cb59b805649b89895bc1121de465bef1e495573967,0.01585075275809085,8.668682062067091,895936092,,False,False,4,False,0.0,lowest_ordered_candidate_on_exact_tie
sensitivity,19,20,ridge_sgd_l2,L2 one-vs-rest logistic,3,False,"{""alpha"":1.0,""average"":false,""batch_size"":64,""epochs"":50,""eta0"":0.01,""fit_intercept"":true,""frozen"":true,""implementation"":""sklearn.linear_model.SGDClassifier"",""learning_rate"":""optimal"",""loss"":""log_loss"",""penalty"":""l2"",""pilot_source"":""results/sweep_5_config.json""}",f1028920c45a062ceb93b6bb97df161e827da764972699d89f7ccc787385a0de,0.014039217879112479,8.6472333970014,895936092,,False,False,4,False,0.0,lowest_ordered_candidate_on_exact_tie
sensitivity,19,20,ridge_sgd_l2,L2 one-vs-rest logistic,4,False,"{""alpha"":0.1,""average"":false,""batch_size"":64,""epochs"":50,""eta0"":0.01,""fit_intercept"":true,""frozen"":true,""implementation"":""sklearn.linear_model.SGDClassifier"",""learning_rate"":""optimal"",""loss"":""log_loss"",""penalty"":""l2"",""pilot_source"":""results/sweep_5_config.json""}",724a1fea14c056996c0474f9106b8177856f64794ebcc3fc1e458f6a8e12dc05,0.013380495605587286,8.690946658956818,895936092,,True,False,4,True,0.0,lowest_ordered_candidate_on_exact_tie
sensitivity,19,20,set_transformer,Set Transformer,0,True,"{""batch_size"":64,""d_model"":64,""dense_units"":[64,16],""dropout"":0.3,""expected_parameters"":157416,""ff_dim"":256,""frozen"":true,""implementation"":""neural_models.get_set_transformer"",""input_shape"":[22,10],""key_dim"":32,""learning_rate"":0.001,""max_epochs"":50,""num_heads"":2,""num_layers"":3,""output_units"":80,""patience"":10,""pilot_source"":""results/sweep_5.csv"",""pooling"":""global_average""}",6f4dec421d8ca8a60ca233da0707302c871aa8127caae786bc585c163e11c567,0.013091573170941164,29.06666639703326,1311553334,1419708244.0,True,True,0,True,0.0,lowest_ordered_candidate_on_exact_tie
sensitivity,19,20,set_transformer,Set Transformer,1,False,"{""batch_size"":64,""d_model"":64,""dense_units"":[64,16],""dropout"":0.1,""expected_parameters"":157416,""ff_dim"":256,""frozen"":true,""implementation"":""neural_models.get_set_transformer"",""input_shape"":[22,10],""key_dim"":32,""learning_rate"":0.0003,""max_epochs"":50,""num_heads"":2,""num_layers"":3,""output_units"":80,""patience"":10,""pilot_source"":""results/sweep_5.csv"",""pooling"":""global_average""}",fe204fdf1e84832e477e9c76ffec174e32677e8d5a5f24b670abbf7a3b8c7db1,0.013289186555329674,30.514168814988807,1311553334,1419708244.0,False,True,0,False,0.0,lowest_ordered_candidate_on_exact_tie
sensitivity,19,20,set_transformer,Set Transformer,2,False,"{""batch_size"":64,""d_model"":64,""dense_units"":[64,16],""dropout"":0.3,""expected_parameters"":157416,""ff_dim"":256,""frozen"":true,""implementation"":""neural_models.get_set_transformer"",""input_shape"":[22,10],""key_dim"":32,""learning_rate"":0.0003,""max_epochs"":50,""num_heads"":2,""num_layers"":3,""output_units"":80,""patience"":10,""pilot_source"":""results/sweep_5.csv"",""pooling"":""global_average""}",98491dd6370054dad3bab81748034d9978d93498b7569cee08e9b098dc1ba9e5,0.013340102923391228,31.250845595961437,1311553334,1419708244.0,False,True,0,False,0.0,lowest_ordered_candidate_on_exact_tie
sensitivity,19,20,set_transformer,Set Transformer,3,False,"{""batch_size"":64,""d_model"":64,""dense_units"":[64,16],""dropout"":0.1,""expected_parameters"":157416,""ff_dim"":256,""frozen"":true,""implementation"":""neural_models.get_set_transformer"",""input_shape"":[22,10],""key_dim"":32,""learning_rate"":0.001,""max_epochs"":50,""num_heads"":2,""num_layers"":3,""output_units"":80,""patience"":10,""pilot_source"":""results/sweep_5.csv"",""pooling"":""global_average""}",6003534a6fb6f7c259ea7485f50597481535337902a4fc1efeb39ec80445d6d6,0.013556660915868542,28.06413016701117,1311553334,1419708244.0,False,True,0,False,0.0,lowest_ordered_candidate_on_exact_tie
sensitivity,19,20,zoo_cnn,Zoo CNN,0,True,"{""batch_size"":64,""conv1d_filters"":[160,96,96],""conv2d_filters"":[128,160,128],""dense_units"":[96,256],""dropout"":0.3,""expected_parameters"":145584,""frozen"":true,""implementation"":""neural_models.get_conv_net"",""input_shape"":[11,10,10],""learning_rate"":0.001,""max_epochs"":50,""output_units"":80,""patience"":10,""pilot_source"":""original Zoo architecture and results/sweep_5.csv"",""pooling_weights"":{""average"":0.7,""max"":0.3}}",219344d288a1f6230782c6839c7a9758e13c3625ddae1b87e29779a206a56278,0.014776926133336662,13.416707779979333,1665974341,1646235102.0,True,True,0,True,0.0,lowest_ordered_candidate_on_exact_tie
sensitivity,19,20,zoo_cnn,Zoo CNN,1,False,"{""batch_size"":64,""conv1d_filters"":[160,96,96],""conv2d_filters"":[128,160,128],""dense_units"":[96,256],""dropout"":0.1,""expected_parameters"":145584,""frozen"":true,""implementation"":""neural_models.get_conv_net"",""input_shape"":[11,10,10],""learning_rate"":0.0003,""max_epochs"":50,""output_units"":80,""patience"":10,""pilot_source"":""original Zoo architecture and results/sweep_5.csv"",""pooling_weights"":{""average"":0.7,""max"":0.3}}",abbc846d863092760291bfa1d382563580835324df5f7f6ce46a6fbed3da8072,0.015256243647758195,13.828373652184382,1665974341,1646235102.0,False,True,0,False,0.0,lowest_ordered_candidate_on_exact_tie
sensitivity,19,20,zoo_cnn,Zoo CNN,2,False,"{""batch_size"":64,""conv1d_filters"":[160,96,96],""conv2d_filters"":[128,160,128],""dense_units"":[96,256],""dropout"":0.3,""expected_parameters"":145584,""frozen"":true,""implementation"":""neural_models.get_conv_net"",""input_shape"":[11,10,10],""learning_rate"":0.0003,""max_epochs"":50,""output_units"":80,""patience"":10,""pilot_source"":""original Zoo architecture and results/sweep_5.csv"",""pooling_weights"":{""average"":0.7,""max"":0.3}}",36cfcc45679e2e31725ccf0dedf1ff567692c99678381161175d0aef95c9aead,0.015163179602253484,13.54059290792793,1665974341,1646235102.0,False,True,0,False,0.0,lowest_ordered_candidate_on_exact_tie
sensitivity,19,20,zoo_cnn,Zoo CNN,3,False,"{""batch_size"":64,""conv1d_filters"":[160,96,96],""conv2d_filters"":[128,160,128],""dense_units"":[96,256],""dropout"":0.1,""expected_parameters"":145584,""frozen"":true,""implementation"":""neural_models.get_conv_net"",""input_shape"":[11,10,10],""learning_rate"":0.001,""max_epochs"":50,""output_units"":80,""patience"":10,""pilot_source"":""original Zoo architecture and results/sweep_5.csv"",""pooling_weights"":{""average"":0.7,""max"":0.3}}",0b22203ab4438c16191482ac13e31621a615cbaa6cf409114e6377f1bec3dc7b,0.014868692879383295,10.863028503023088,1665974341,1646235102.0,False,True,0,False,0.0,lowest_ordered_candidate_on_exact_tie
sensitivity,19,160,lightgbm_multiclass,LightGBM,0,True,"{""boosting_type"":""gbdt"",""colsample_bytree"":1.0,""frozen"":true,""implementation"":""lightgbm.LGBMClassifier"",""learning_rate"":0.05,""max_depth"":5,""min_child_samples"":50,""min_child_weight"":0.001,""min_split_gain"":0.0,""n_estimators"":200,""n_jobs"":1,""num_class"":80,""num_leaves"":31,""objective"":""multiclass"",""pilot_source"":""results/sweep_5_config.json"",""reg_alpha"":0.5,""reg_lambda"":0.5,""subsample"":1.0,""subsample_freq"":0}",5689446e19bdea1df411111e1e4b5cc50183c270622d0757b33c51d0a5938a1c,0.012909924496278233,13.3974146010587,698945654,,True,True,0,True,0.0,lowest_ordered_candidate_on_exact_tie
sensitivity,19,160,lightgbm_multiclass,LightGBM,1,False,"{""boosting_type"":""gbdt"",""colsample_bytree"":1.0,""frozen"":true,""implementation"":""lightgbm.LGBMClassifier"",""learning_rate"":0.05,""max_depth"":5,""min_child_samples"":20,""min_child_weight"":0.001,""min_split_gain"":0.0,""n_estimators"":200,""n_jobs"":1,""num_class"":80,""num_leaves"":31,""objective"":""multiclass"",""pilot_source"":""results/sweep_5_config.json"",""reg_alpha"":0.1,""reg_lambda"":0.1,""subsample"":1.0,""subsample_freq"":0}",cb116d2e0b5ef62830f7ca0d63c0d488226c533f44349af3605ff4acd0a2aebc,0.013160466923095896,14.691738352994435,698945654,,False,True,0,False,0.0,lowest_ordered_candidate_on_exact_tie
